word,colour,stimulus_condition,correct_response,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text_2.started,instructions.stopped,trial.started,fixation.started,fixation.stopped,text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,thankyou.started,text_3.started,thankyou.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.002944400068372488,0.019699799828231335,1.0035147001035511,,,,,,,,,,,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
BLUE,red,I,r,0,0,0,r,1,1.379289399832487,None,0,0,0,2,1.0426906999200583,,,,,1.0393062997609377,1.0426906999200583,1.5032623000442982,1.5032623000442982,1.5032623000442982,2.956372699700296,r,1,1.379289399832487,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
RED,blue,I,b,1,1,0,b,1,0.8173954002559185,None,0,1,1,1,2.962669199798256,,,,,2.959561299998313,2.962669199798256,3.47020349977538,3.47020349977538,3.47020349977538,4.303313499782234,b,1,0.8173954002559185,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
RED,red,C,r,2,2,0,b,0,0.4643057999201119,None,0,2,2,0,4.319997699931264,,,,,4.30382309993729,4.319997699931264,4.803475599735975,4.803475599735975,4.803475599735975,5.270751399919391,b,0,0.4643057999201119,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
BLUE,blue,C,b,3,3,0,r,0,0.2834791000932455,None,0,3,3,3,5.286814999766648,,,,,5.272512899711728,5.286814999766648,5.7700362000614405,5.7700362000614405,5.7700362000614405,6.0703786998055875,r,0,0.2834791000932455,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
BLUE,red,I,r,4,0,1,r,1,0.7071773996576667,None,1,0,4,2,6.086604800075293,,,,,6.070907599758357,6.086604800075293,6.569608199875802,6.569608199875802,6.569608199875802,7.2874177997000515,r,1,0.7071773996576667,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
RED,blue,I,b,5,1,1,b,1,0.6461601001210511,None,1,1,5,1,7.3032649997621775,,,,,7.289733899757266,7.3032649997621775,7.786616200115532,7.786616200115532,7.786616200115532,8.436853299848735,b,1,0.6461601001210511,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
BLUE,blue,C,b,6,2,1,b,1,0.4634258998557925,None,1,2,6,3,8.453298499807715,,,,,8.439478300046176,8.453298499807715,8.936579499859363,8.936579499859363,8.936579499859363,9.403491099830717,b,1,0.4634258998557925,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
RED,red,C,r,7,3,1,r,1,0.44262220012024045,None,1,3,7,0,9.420100399758667,,,,,9.405298399738967,9.420100399758667,9.903216700069606,9.903216700069606,9.903216700069606,10.353979100007564,r,1,0.44262220012024045,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
BLUE,red,I,r,8,0,2,r,1,0.6179801002144814,None,2,0,8,2,10.370164799969643,,,,,10.356510899960995,10.370164799969643,10.853386499918997,10.853386499918997,10.853386499918997,11.487018899992108,r,1,0.6179801002144814,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
RED,blue,I,b,9,1,2,b,1,0.4958322998136282,None,2,1,9,1,11.50315220002085,,,,,11.488939399830997,11.50315220002085,11.986746599897742,11.986746599897742,11.986746599897742,12.487139000091702,b,1,0.4958322998136282,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
RED,red,C,r,10,2,2,r,1,0.4102409998886287,None,2,2,10,0,12.503230200149119,,,,,12.48754489980638,12.503230200149119,12.986751100048423,12.986751100048423,12.986751100048423,13.40366919990629,r,1,0.4102409998886287,None,,,,2,001,2025-08-24_19h05.56.416,stroop task,,2025.1.1,59.897419637167815,2025-08-24 19h06.03.573397 +0530,
